check	result	evidence
main_baseline	PASS	c0f6b5dc8cc7089412a100989109b61315c062d0
pr17_merged	PASS	merge_c0f6b5dc8cc7089412a100989109b61315c062d0
implementation_verification_head	PASS	c7f96d41fe4cbc18e60180776422ae3a58e8ae15
java21_xlint	PASS	run_29973352923
DP1_through_DP6_java_fixtures	PASS	run_29973352923
dp6_static	PASS	runs_29973352923_29973353081_29973352951
postgresql15	PASS	run_29973352951_job_PostgreSQL_15
postgresql18	PASS	run_29973352951_job_PostgreSQL_18
concurrency	PASS	run_29973352951_fresh_DP6_database
recommendation_regression	PASS	run_29973352978_pg15_pg18
backend_regression	PASS	run_29973352939
sc_reconciliation	PASS	run_29973352891
dp6_protected_gate	PASS	run_29973353081
temporary_workflows	REMOVED	no_dp6_ci_diagnostic_or_workspace_export
final_pr_exact_head	PENDING	final_documentation_head_rerun_required
final_verdict	VERIFIED_IMPLEMENTATION	PR_ready_only_after_final_exact_head_success
