key	value	evidence
state	OPEN	GitHub PR #3
merged	false	GitHub PR #3
reviewReady	true	GitHub PR #3 non-draft
mergeable	true	GitHub PR #3
initialHead	c54e6f2efbff0664470def6a5917292d91828f77	GitHub PR #3
updatedHead	aaea95946133f518996b7e57c7f5a657e8f161b9	non-force merge main into branch
incorporatedMainHead	b7a613c2c9746c0bc46e6e76fc23dcf94d5029be	second parent
comparison	ahead=16;behind=0;status=ahead	GitHub compare
mergeMethod	merge commit / no force push	Git data API
backendCi	PASS run 29818133726	exact updated HEAD
coreCi	PASS run 29818133742	exact updated HEAD
postgresCi	PASS run 29818133764	exact updated HEAD PostgreSQL 15/18
